Vid,Abbr,Precinct,PrecinctSub,Party,RegDate,PAV,RegDateOriginal,E6_110816,E5_060716,E4_110414,E3_060314,E2_110612,E1_060512,District,VoterScore,VoterScorePossible,VoterScorePctOfPoss,BirthYear,havePhone,BirthPlaceState,BirthPlaceCountry,Gender,sameMailAddress,MailCountry,isApt,Zip,StreetType,EmailProvider,E5_060716BT,E1_060512BT,Tot_Possible_Votes,Act_Votes,Pct_Possible_Votes,Hid
5441,111,832620,2,DEM,2018-03-03,Y,2018-03-03,,,,,,,3,0.0,-1.0,-1.0,1999,True,California,USA,UNK,True,,False,94538,DR,gmail.com,,,0,0,-1.0,1421
5442,12,832800,0,DEM,2016-11-08,N,2016-09-25,V,,,,,,3,2.5001,2.5001,1.0,1978,False,California,USA,UNK,True,,False,94538,ST,gmail.com,,,1,1,1.0,479
5443,32,832810,0,DEM,2014-08-26,Y,2014-08-26,N,N,N,,,,3,0.0,7.3007,0.0,1986,True,UKN,Pakistan,M,True,,False,94538,ST,ukn,DEM,,3,0,0.0,6392
5444,1,835400,0,NPP,2016-10-06,Y,2016-10-06,A,,,,,,3,2.5001,2.5001,1.0,1995,False,California,USA,F,False,USA,False,94536,DR,ukn,,,1,1,1.0,4404
5445,23,832400,0,DEM,2017-10-16,Y,2016-05-27,A,,,,,,3,2.5001,2.5001,1.0,1998,True,California,USA,F,True,,True,94538,AVE,gmail.com,,,1,1,1.0,4742
5446,12,835100,0,NPP,2012-11-06,Y,1994-10-11,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1967,True,Indiana,USA,F,True,,False,94536,WAY,ukn,NPP,AI,6,2,0.3333333333333333,2126
5447,99,835000,0,DEM,2002-10-18,N,2001-12-21,N,N,N,N,N,N,3,0.0,11.0063,0.0,1979,True,Oklahoma,USA,M,True,,True,94536,ST,ukn,,,6,0,0.0,137
5448,97,832620,2,NPP,2014-10-01,Y,2003-08-11,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1971,False,UKN,"Taiwan, Province of China",F,True,,False,94538,DR,ukn,N-DEM,,6,2,0.3333333333333333,1174
5449,27,835400,0,DEM,1974-04-11,Y,1974-04-11,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1932,False,California,USA,M,True,,False,94536,ST,ukn,DEM,DEM,6,6,1.0,2955
5450,111,832810,0,DEM,2016-10-26,Y,2016-10-26,,,,,,,3,0.0,-1.0,-1.0,1982,True,California,USA,M,True,,False,94538,ST,yahoo.com,,,0,0,-1.0,6310
5451,23,835300,0,DEM,2017-12-26,Y,2010-02-08,A,A,N,N,V,V,3,8.0051,11.0063,0.73,1991,True,California,USA,F,True,,True,94536,ST,yahoo.com,DEM,N-AIP,6,4,0.6666666666666666,3267
5452,1,832900,0,REP,2016-01-06,Y,2016-01-06,A,A,,,,,3,5.5003,5.5003,1.0,1996,False,California,USA,M,True,,False,94538,DR,ukn,REP,,2,2,1.0,1801
5453,99,832400,0,REP,1995-10-10,Y,1995-10-10,A,N,A,A,A,N,3,7.0029,11.0063,0.64,1946,True,Ohio,USA,F,True,,False,94536,WAY,ukn,REP,REP,6,4,0.6666666666666666,5967
5454,1,835010,0,NPP,2016-10-19,Y,2016-03-14,N,,,,,,3,0.0,2.5001,0.0,1998,True,California,USA,F,False,USA,False,94536,LOOP,gmail.com,,,1,0,0.0,1657
5455,23,832910,0,DEM,1996-10-07,N,1996-10-07,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1978,True,California,USA,M,True,,False,94538,PL,ukn,,,6,2,0.3333333333333333,2097
5456,1,835100,0,NPP,2016-10-20,N,2014-09-23,N,N,N,,,,3,0.0,7.3007,0.0,1995,False,California,USA,M,True,,False,94536,TER,ukn,,,3,0,0.0,2056
5457,1,832800,0,DEM,2015-10-18,Y,2015-10-18,A,N,,,,,3,2.5001,5.5003,0.45,1991,True,UKN,India,UNK,True,,False,94538,CT,gmail.com,DEM,,2,1,0.5,3938
5458,99,832900,0,REP,2004-01-30,N,1977-11-14,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1944,True,Hawaii,USA,M,True,,False,94538,WAY,ukn,REP,REP,6,6,1.0,2134
5459,1,835310,0,DEM,2017-08-31,Y,2016-05-24,A,,,,,,3,2.5001,2.5001,1.0,1990,False,New Jersey,USA,F,True,,False,94538,CMN,ukn,,,1,1,1.0,697
5460,23,835300,0,NPP,2017-06-28,Y,2016-10-03,A,,,,,,3,2.5001,2.5001,1.0,1993,True,UKN,Korea (Republic of),F,True,,True,94538,AVE,gmail.com,,,1,1,1.0,6479
5461,16,832400,0,DEM,1995-12-12,N,1995-12-12,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1969,True,Massachusetts,USA,F,True,,False,94536,AVE,ukn,DEM,,6,5,0.8333333333333334,3500
5462,82,832600,1,NPP,1984-05-07,Y,1984-05-07,A,N,V,N,V,N,3,5.8021,11.0063,0.53,1949,False,California,USA,F,True,,False,94538,AVE,ukn,NPP,,6,3,0.5,4185
5463,12,832800,0,DEM,2016-11-08,N,2004-10-18,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1984,True,California,USA,F,True,,False,94538,ST,ukn,DEM,NP,6,2,0.3333333333333333,5006
5464,111,835400,0,REP,2016-06-01,N,2016-06-01,V,,,,,,3,2.5001,2.5001,1.0,1996,True,California,USA,M,True,,False,94536,ST,yahoo.com,,,1,1,1.0,4608
5465,82,835000,0,DEM,2003-10-06,Y,2003-10-06,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1950,True,UKN,Romania,F,True,,False,94536,CMN,yahoo.com,DEM,,6,2,0.3333333333333333,4458
5466,114,832900,0,DEM,2016-03-09,N,2016-03-09,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1959,False,California,USA,M,True,,False,94538,LN,ukn,,,6,2,0.3333333333333333,6775
5467,27,835100,0,REP,1977-11-10,Y,1977-11-10,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1927,True,Oklahoma,USA,F,True,,False,94536,CT,ukn,REP,REP,6,5,0.8333333333333334,5734
5468,97,832400,0,REP,1999-07-15,N,1992-05-04,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1958,True,UKN,UKN,F,True,,False,94536,WAY,ukn,REP,,6,5,0.8333333333333334,53
5469,1,832600,1,DEM,1982-09-17,N,1982-09-17,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1947,False,Pennsylvania,USA,M,True,,True,94538,WAY,ukn,,,6,3,0.5,5460
5470,16,832110,0,NPP,2017-04-12,Y,2017-04-12,,,,,,,3,0.0,-1.0,-1.0,1974,False,UKN,UKN,UNK,True,,False,94536,CMN,yahoo.com,,,0,0,-1.0,1745
5471,99,835010,0,DEM,2009-10-21,Y,2009-10-21,A,A,N,A,A,A,3,9.2059,11.0063,0.84,1975,True,UKN,Philippines,M,True,,False,94536,LOOP,yahoo.com,DEM,DEM,6,5,0.8333333333333334,3499
5472,16,832110,0,NPP,2016-09-22,Y,2016-09-22,A,,,,,,3,2.5001,2.5001,1.0,1981,False,Nevada,USA,M,True,,False,94536,ST,gmail.com,,,1,1,1.0,6809
5473,23,832620,2,DEM,2018-03-20,Y,2004-03-18,A,N,N,N,A,A,3,5.0049,11.0063,0.45,1951,True,California,USA,F,True,,True,94538,DR,ukn,DEM,DEM,6,3,0.5,5490
5474,1,835010,0,DEM,2016-11-09,Y,1996-02-08,A,A,A,A,A,V,3,11.0063,11.0063,1.0,1946,False,Oregon,USA,M,True,,False,94536,CT,live.com,REP,REP,6,6,1.0,3498
5475,111,832400,0,DEM,2016-02-01,N,2016-02-01,V,V,,,,,3,5.5003,5.5003,1.0,1987,False,California,USA,M,True,,False,94536,CT,gmail.com,DEM,,2,2,1.0,3393
5476,21,832810,0,DEM,2016-03-14,Y,2016-03-14,N,,,,,,3,0.0,2.5001,0.0,1998,False,California,USA,M,True,,False,94538,DR,yahoo.com,,,1,0,0.0,5666
5477,99,835310,0,NPP,2016-06-07,N,2016-06-07,N,,,,,,3,0.0,2.5001,0.0,1978,False,Ohio,USA,F,True,,False,94538,CMN,yahoo.com,,,1,0,0.0,956
5478,23,832400,0,REP,2017-08-13,Y,2017-06-26,,,,,,,3,0.0,-1.0,-1.0,1985,False,UKN,"Taiwan, Province of China",M,True,,False,94536,WAY,ukn,,,0,0,-1.0,499
5479,99,832620,2,NPP,2002-02-26,N,2002-02-26,N,N,N,N,N,N,3,0.0,11.0063,0.0,1978,True,UKN,China,M,True,,False,94538,DR,ukn,,,6,0,0.0,3952
5480,82,832620,2,DEM,1999-01-26,Y,1999-01-26,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1936,True,UKN,India,F,True,,False,94538,CMN,ukn,DEM,DEM,6,6,1.0,6217
5481,82,832800,0,REP,1989-12-11,Y,1989-12-11,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1954,False,Pennsylvania,USA,F,True,,False,94538,ST,ukn,REP,REP,6,4,0.6666666666666666,1025
5482,12,835410,0,NPP,2016-11-08,N,2016-05-23,V,N,,,,,3,2.5001,5.5003,0.45,1994,True,California,USA,F,True,,False,94536,ST,gmail.com,,,2,1,0.5,4611
5483,99,832900,0,DEM,2016-03-09,Y,2016-03-09,V,A,,,,,3,5.5003,5.5003,1.0,1995,False,California,USA,UNK,True,,False,94538,CT,ukn,DEM,,2,2,1.0,3218
5484,23,832700,2,REP,2017-02-07,Y,2016-11-28,,,,,,,3,0.0,-1.0,-1.0,1988,True,California,USA,M,True,,True,94538,BLVD,gmail.com,,,0,0,-1.0,5965
5485,16,835400,0,NPP,2008-10-07,Y,2008-10-07,N,N,N,N,N,N,3,0.0,11.0063,0.0,1973,True,UKN,Philippines,M,True,,False,94536,CMN,yahoo.com,NPP,NP,6,0,0.0,1023
5486,82,832400,0,NPP,1986-04-08,Y,1986-04-08,A,A,V,V,V,V,3,11.0063,11.0063,1.0,1956,False,California,USA,M,True,,False,94536,WAY,ukn,N-DEM,NP,6,6,1.0,1924
5487,16,831730,0,DEM,2000-10-03,Y,2000-10-03,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1950,True,UKN,India,M,True,,False,94536,CT,ukn,DEM,DEM,6,5,0.8333333333333334,5321
5488,114,832400,0,REP,2014-06-03,Y,2000-12-06,A,A,A,V,A,A,3,11.0063,11.0063,1.0,1971,True,Virginia,USA,F,True,,False,94536,DR,ukn,REP,REP,6,6,1.0,254
5489,16,832110,0,DEM,2016-06-07,Y,1984-10-01,A,V,A,A,V,V,3,11.0063,11.0063,1.0,1954,True,California,USA,F,True,,False,94536,AVE,sbcglobal.net,NPP,DEM,6,6,1.0,4763
5490,6,832900,0,AI,2003-10-10,N,2003-10-10,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1967,True,California,USA,F,True,,False,94538,DR,yahoo.com,,,6,2,0.3333333333333333,6635
5491,10,832210,1,REP,1996-04-22,Y,1996-04-22,N,N,N,A,A,A,3,3.7056,11.0063,0.34,1965,True,California,USA,M,True,,True,94536,ST,ukn,REP,REP,6,3,0.5,6047
5492,92,835100,0,DEM,2016-06-07,Y,2008-10-15,A,V,N,N,A,A,3,8.0051,11.0063,0.73,1979,False,California,USA,F,True,,True,94536,BLVD,sbcglobal.net,DEM,NP,6,4,0.6666666666666666,4289
5493,1,832610,1,NPP,2012-05-21,Y,2012-05-21,A,N,A,A,A,A,3,8.0061,11.0063,0.73,1956,True,UKN,Guatemala,M,True,,False,94538,CMN,hotmail.com,NPP,NP,6,5,0.8333333333333334,2911
5494,82,832900,0,NPP,1996-10-07,Y,1996-10-07,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1967,False,California,USA,M,True,,False,94538,WAY,ukn,NPP,NP,6,2,0.3333333333333333,1749
5495,16,832110,0,REP,2016-06-07,Y,1982-10-04,A,V,V,N,A,V,3,9.8055,11.0063,0.89,1953,True,California,USA,M,True,,False,94536,DR,ukn,REP,REP,6,5,0.8333333333333334,1871
5496,1,831730,0,DEM,2018-05-03,Y,2016-10-23,A,,,,,,3,2.5001,2.5001,1.0,1998,False,UKN,UKN,M,True,,False,94536,CT,ukn,,,1,1,1.0,1922
5497,16,832110,0,DEM,1980-05-09,N,1980-05-09,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1960,False,California,USA,UNK,True,,False,94536,AVE,ukn,,,6,2,0.3333333333333333,4010
5498,58,832900,0,DEM,2016-09-01,N,2004-10-07,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1984,True,California,USA,F,True,,False,94538,DR,ukn,,,6,1,0.16666666666666666,3215
5499,99,832800,0,NPP,2008-08-19,Y,2008-08-19,N,N,N,N,N,N,3,0.0,11.0063,0.0,1988,True,California,USA,M,True,,False,94538,CT,ukn,NPP,NP,6,0,0.0,3090
5500,16,835500,0,DEM,2008-01-22,N,2008-01-22,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1989,False,UKN,UKN,UNK,True,,False,94536,AVE,ukn,DEM,,6,3,0.5,5258
5501,32,835000,0,NPP,2016-11-01,N,2004-10-07,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1985,False,California,USA,M,True,,False,94536,AVE,ukn,,,6,2,0.3333333333333333,4252
5502,16,835420,0,REP,1988-02-17,Y,1988-02-17,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1958,True,UKN,Viet Nam,UNK,True,,False,94536,AVE,ukn,REP,REP,6,4,0.6666666666666666,2325
5503,99,832910,0,REP,1999-12-15,N,1994-11-30,V,N,V,V,V,N,3,7.0029,11.0063,0.64,1942,True,Wisconsin,USA,M,True,,False,94538,PL,ukn,,,6,4,0.6666666666666666,512
5504,99,835420,0,DEM,2014-09-23,Y,2000-09-28,N,N,A,N,A,N,3,3.302,11.0063,0.3,1969,False,UKN,Hong Kong,M,False,GERMANY,False,94536,ST,yahoo.com,DEM,DEM,6,2,0.3333333333333333,4916
5505,16,832110,0,NPP,2017-09-08,Y,2017-09-08,,,,,,,3,0.0,-1.0,-1.0,1995,True,UKN,India,F,True,,False,94536,TER,dons.usfca.edu,,,0,0,-1.0,6907
5506,82,832400,0,NPP,2008-02-15,Y,2008-02-15,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1972,True,UKN,UKN,F,True,,False,94538,AVE,ukn,,,6,1,0.16666666666666666,1371
5507,99,835300,0,DEM,2011-05-16,Y,2010-10-06,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1974,False,UKN,France,F,True,,False,94536,CMN,ukn,DEM,DEM,6,4,0.6666666666666666,2944
5508,105,835100,0,DEM,2017-05-15,Y,2017-05-15,,,,,,,3,0.0,-1.0,-1.0,1987,False,UKN,Hong Kong,F,True,,False,94536,BLVD,ukn,,,0,0,-1.0,6119
5509,111,832700,2,NPP,2017-11-16,N,2017-11-16,,,,,,,3,0.0,-1.0,-1.0,1998,False,UKN,UKN,M,True,,True,94538,BLVD,ukn,,,0,0,-1.0,743
5510,109,832400,0,REP,2016-10-21,N,2016-10-21,V,,,,,,3,2.5001,2.5001,1.0,1988,False,UKN,China,F,True,,False,94536,DR,ukn,,,1,1,1.0,2979
5511,16,832110,0,DEM,2008-10-20,N,2008-10-20,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1960,False,UKN,India,M,True,,False,94536,DR,ukn,,,6,2,0.3333333333333333,2241
5512,1,832910,0,REP,2012-05-08,N,1992-09-23,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1965,False,California,USA,F,True,,False,94538,PL,ukn,REP,REP,6,6,1.0,1487
5513,99,832400,0,NPP,2016-06-05,N,2016-06-05,V,,,,,,3,2.5001,2.5001,1.0,1978,True,California,USA,M,True,,False,94536,CT,gmail.com,,,1,1,1.0,5668
5514,32,832810,0,DEM,2012-10-22,Y,2012-10-22,A,N,N,N,A,,3,4.0017,10.0031,0.4,1984,False,California,USA,F,True,,False,94538,CT,ukn,DEM,,5,2,0.4,4796
5515,1,835200,0,DEM,2018-05-03,Y,2013-12-23,V,N,A,N,,,3,4.3005,8.5015,0.51,1975,False,Nevada,USA,F,False,USA,True,94536,ST,ukn,DEM,,4,2,0.5,2646
5516,82,832900,0,DEM,1974-09-13,N,1974-09-13,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1949,False,California,USA,F,True,,False,94538,RD,ukn,,,6,1,0.16666666666666666,2159
5517,1,835310,0,NPP,2012-03-02,N,2012-03-02,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1972,False,UKN,India,M,True,,False,94538,CMN,ukn,,,6,1,0.16666666666666666,4461
5518,99,832610,2,DEM,2007-08-14,Y,2004-10-18,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1975,True,California,USA,F,True,,True,94538,WAY,ukn,DEM,DEM,6,6,1.0,6432
5519,1,832810,0,NPP,2011-06-30,Y,2011-06-30,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1993,False,California,USA,F,True,,False,94538,DR,ukn,N-DEM,NP,6,2,0.3333333333333333,5231
5520,23,832610,1,NPP,2002-02-20,N,2002-02-20,N,N,N,N,N,N,3,0.0,11.0063,0.0,1963,False,UKN,Philippines,M,True,,False,94538,DR,ukn,,,6,0,0.0,3931
5521,16,835500,0,NPP,2016-04-10,Y,2015-10-29,A,N,,,,,3,2.5001,5.5003,0.45,1977,True,UKN,India,UNK,True,,False,94536,TER,gmail.com,NPP,,2,1,0.5,4381
5522,1,835100,0,NPP,2014-10-18,Y,2014-10-18,A,A,A,,,,3,7.3007,7.3007,1.0,1964,True,UKN,Hong Kong,UNK,True,,False,94536,TER,hotmail.com,NPP,,3,3,1.0,4786
5523,97,832620,1,DEM,2000-09-27,N,1998-11-03,N,N,N,N,N,N,3,0.0,11.0063,0.0,1971,True,California,USA,M,True,,False,94538,WAY,ukn,,,6,0,0.0,2461
5524,109,835100,0,DEM,2005-04-14,Y,2004-12-20,A,A,N,N,A,A,3,8.0051,11.0063,0.73,1957,True,UKN,El Salvador,F,True,,False,94536,CMN,comcast.net,DEM,DEM,6,4,0.6666666666666666,1116
5525,1,832700,2,NPP,2012-12-06,N,2012-12-06,N,N,N,N,,,3,0.0,8.5015,0.0,1976,True,UKN,Afghanistan,F,True,,True,94538,BLVD,ukn,,,4,0,0.0,641
5526,99,832710,0,DEM,2010-05-14,Y,2010-05-14,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1949,False,California,USA,M,True,,False,94538,ST,ukn,DEM,DEM,6,5,0.8333333333333334,6924
5527,1,835300,0,REP,2008-02-05,Y,1996-04-19,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1919,True,Missouri,USA,F,True,,True,94536,DR,ukn,REP,REP,6,5,0.8333333333333334,4251
5528,99,835500,0,DEM,1978-10-08,Y,1978-10-08,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1943,True,Missouri,USA,M,True,,False,94536,PL,ukn,DEM,DEM,6,6,1.0,834
5529,111,832620,2,NPP,2016-10-24,N,2016-10-24,V,,,,,,3,2.5001,2.5001,1.0,1958,False,UKN,India,UNK,True,,False,94538,DR,ukn,,,1,1,1.0,6743
5530,1,832600,1,REP,2017-11-22,Y,2012-02-23,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1966,True,UKN,China,UNK,True,,False,94538,AVE,yahoo.com,NPP,NP,6,2,0.3333333333333333,3131
5531,1,832800,0,IND,2012-01-18,N,2008-01-31,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1987,True,California,USA,M,True,,False,94538,DR,ukn,,,6,2,0.3333333333333333,4415
5532,1,835000,0,REP,2012-10-09,Y,2012-10-09,A,A,A,N,A,,3,8.8023,10.0031,0.88,1940,False,UKN,Hong Kong,F,False,USA,False,94536,TER,ukn,REP,,5,4,0.8,1345
5533,27,832400,0,NPP,1992-10-05,N,1992-10-05,N,N,N,N,N,N,3,0.0,11.0063,0.0,1952,False,Nebraska,USA,M,True,,False,94536,WAY,ukn,,,6,0,0.0,5663
5534,23,835000,0,DEM,2017-08-15,Y,2015-05-13,A,V,,,,,3,5.5003,5.5003,1.0,1995,True,California,USA,M,True,,True,94536,ST,yahoo.com,DEM,,2,2,1.0,3383
5535,16,835010,0,NPP,1997-09-12,Y,1997-09-12,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1959,True,Massachusetts,USA,M,True,,False,94536,ST,ukn,N-DEM,NP,6,5,0.8333333333333334,2414
5536,12,835040,0,NPP,2016-11-08,N,2016-09-25,V,,,,,,3,2.5001,2.5001,1.0,1996,True,UKN,India,M,True,,False,94536,CT,gmail.com,,,1,1,1.0,920
5537,27,832900,0,DEM,2012-09-21,Y,2012-09-21,A,A,A,A,A,,3,10.0031,10.0031,1.0,1947,False,UKN,United States of America,F,True,,False,94538,RD,ukn,DEM,,5,5,1.0,4059
5538,1,835300,0,DEM,1992-04-15,N,1992-04-15,V,V,V,N,V,N,3,8.8023,11.0063,0.8,1935,False,California,USA,M,True,,False,94536,LN,ukn,DEM,,6,4,0.6666666666666666,6618
5539,114,832710,0,DEM,2012-10-16,Y,2012-10-16,A,N,N,N,A,,3,4.0017,10.0031,0.4,1973,False,UKN,India,UNK,True,,False,94538,RD,gmail.com,DEM,,5,2,0.4,6481
5540,82,832400,0,DEM,1993-12-30,Y,1993-12-30,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1946,True,New York,USA,F,True,,False,94536,DR,ukn,DEM,DEM,6,6,1.0,4814
5541,12,835500,0,REP,2016-11-08,Y,1984-08-14,V,N,A,N,A,V,3,6.8053,11.0063,0.62,1946,False,UKN,Philippines,F,True,,False,94536,BLVD,ukn,REP,REP,6,4,0.6666666666666666,2265
5542,82,832600,1,NPP,2017-11-28,Y,2017-11-28,A,N,A,A,A,N,3,7.0029,11.0063,0.64,1940,False,UKN,Philippines,F,True,,False,94538,RD,ukn,DEM,DEM,6,4,0.6666666666666666,6157
5543,111,832620,2,NPP,2016-03-14,Y,2016-03-14,N,N,,,,,3,0.0,5.5003,0.0,1998,False,California,USA,F,True,,False,94538,DR,ukn,NPP,,2,0,0.0,6360
5544,16,832400,0,DEM,2002-04-29,N,2002-04-29,N,N,N,N,N,N,3,0.0,11.0063,0.0,1984,True,California,USA,M,True,,False,94536,AVE,ukn,,,6,0,0.0,76
5545,111,835500,0,DEM,2017-11-03,Y,2017-11-03,,,,,,,3,0.0,-1.0,-1.0,1985,True,UKN,India,F,True,,False,94536,CT,gmail.com,,,0,0,-1.0,6473
5546,99,832610,2,DEM,2016-09-15,Y,1986-05-02,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1928,False,Pennsylvania,USA,F,True,,False,94538,TER,ukn,DEM,DEM,6,2,0.3333333333333333,5000
5547,1,835300,0,DEM,2016-02-04,Y,2015-04-27,A,N,,,,,3,2.5001,5.5003,0.45,1927,False,California,USA,F,True,,True,94536,DR,ukn,DEM,,2,1,0.5,5649
5548,114,835010,0,NPP,2016-04-03,Y,2016-04-03,A,V,,,,,3,5.5003,5.5003,1.0,1975,True,UKN,India,UNK,True,,False,94536,ST,gmail.com,NPP,,2,2,1.0,3653
5549,1,832910,0,NPP,2004-08-02,N,2004-08-02,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1983,True,California,USA,M,True,,False,94538,PL,ukn,,,6,2,0.3333333333333333,4545
5550,92,832900,0,DEM,2008-02-05,Y,1984-09-05,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1960,True,California,USA,F,True,,False,94538,RD,ukn,DEM,DEM,6,5,0.8333333333333334,1526
5551,1,835400,0,REP,2016-05-23,Y,2016-05-23,N,N,,,,,3,0.0,5.5003,0.0,1997,False,UKN,UKN,UNK,True,,False,94536,ST,ukn,REP,,2,0,0.0,1249
5552,109,832800,0,REP,2016-06-14,Y,2004-09-28,A,N,V,N,V,N,3,5.8021,11.0063,0.53,1948,True,UKN,China,F,True,,False,94538,DR,ukn,,,6,3,0.5,3067
5553,99,832700,2,NPP,2014-10-20,N,2014-10-20,V,N,V,,,,3,4.3005,7.3007,0.59,1959,False,UKN,India,M,True,,True,94538,BLVD,ukn,,,3,2,0.6666666666666666,4917
5554,12,835100,0,DEM,2010-11-02,N,2006-11-07,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1971,True,California,USA,F,True,,False,94536,DR,ukn,,,6,1,0.16666666666666666,964
5555,1,832710,0,DEM,2016-03-25,Y,1992-08-03,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1971,True,California,USA,M,False,USA,False,94538,WAY,gmail.com,DEM,NP,6,6,1.0,4799
5556,21,835500,0,DEM,2017-04-05,Y,2017-04-05,,,,,,,3,0.0,-1.0,-1.0,1999,False,California,USA,F,True,,False,94536,PL,yahoo.com,,,0,0,-1.0,2849
5557,1,832710,0,DEM,1982-09-22,N,1982-09-22,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1954,True,California,USA,M,True,,False,94538,CT,ukn,DEM,DEM,6,6,1.0,1829
5558,1,832610,2,DEM,2017-12-22,Y,2016-10-13,A,,,,,,3,2.5001,2.5001,1.0,1948,True,UKN,Bouvet Island,F,True,,True,94538,DR,yahoo.com,,,1,1,1.0,2283
5559,111,832600,1,NPP,2016-10-23,Y,2016-10-23,A,,,,,,3,2.5001,2.5001,1.0,1979,True,California,USA,F,True,,False,94538,CT,gmail.com,,,1,1,1.0,4835
5560,97,832910,0,REP,2012-05-08,N,2000-10-03,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1965,False,California,USA,M,True,,False,94538,PL,ukn,REP,NP,6,6,1.0,1487
5561,1,832700,1,NPP,2016-10-10,Y,2012-11-06,A,N,N,N,,,3,2.5001,8.5015,0.29,1979,True,UKN,India,UNK,True,,True,94538,BLVD,yahoo.com,,,4,1,0.25,128
5562,1,832610,1,REP,2010-09-20,N,2010-09-20,N,N,N,N,N,N,3,0.0,11.0063,0.0,1992,True,UKN,Cameroon,M,True,,False,94538,AVE,ukn,,,6,0,0.0,4849
5563,32,832810,0,DEM,2006-04-11,Y,2006-04-11,A,N,N,N,A,A,3,5.0049,11.0063,0.45,1988,True,California,USA,M,True,,False,94538,DR,ukn,DEM,DEM,6,3,0.5,2555
5564,32,835310,0,NPP,2017-06-01,Y,2016-09-01,A,,,,,,3,2.5001,2.5001,1.0,1994,False,UKN,UKN,M,True,,False,94538,CMN,ukn,,,1,1,1.0,4267
5565,16,832110,0,REP,1977-11-16,Y,1977-11-16,A,N,A,A,A,A,3,8.0061,11.0063,0.73,1934,False,UKN,Switzerland,UNK,True,,False,94536,ST,ukn,REP,REP,6,5,0.8333333333333334,6022
5566,82,832400,0,NPP,2004-10-29,Y,2004-10-29,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1943,True,UKN,Philippines,F,True,,False,94538,AVE,yahoo.com,NPP,N-DEM,6,2,0.3333333333333333,2811
5567,32,835500,0,DEM,2016-10-01,Y,2011-07-25,N,A,N,N,N,N,3,3.0002,11.0063,0.27,1986,True,Texas,USA,M,True,,False,94536,AVE,hotmail.com,DEM,,6,1,0.16666666666666666,4402
5568,32,832810,0,REP,1986-06-10,Y,1986-06-10,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1967,False,California,USA,M,True,,False,94538,DR,ukn,REP,REP,6,1,0.16666666666666666,2577
5569,27,832900,0,DEM,2008-03-11,Y,2008-03-11,A,N,A,A,A,N,3,7.0029,11.0063,0.64,1971,False,California,USA,F,True,,False,94538,DR,ukn,DEM,DEM,6,4,0.6666666666666666,1292
5570,32,835200,0,REP,2008-10-09,Y,2002-10-21,A,A,N,A,A,A,3,9.2059,11.0063,0.84,1959,True,Virginia,USA,M,True,,True,94536,ST,ukn,REP,REP,6,5,0.8333333333333334,5148
5571,23,832400,0,DEM,1999-01-13,N,1999-01-13,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1969,True,UKN,Mexico,M,True,,False,94536,DR,ukn,DEM,,6,3,0.5,2063
